Denver CPU log

0xe03f DEX  r.ac=c0, r.x=52, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=51, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=51, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=50, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=50, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4f, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4f, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4e, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4e, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4d, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4d, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4c, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4c, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4b, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4b, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4a, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4a, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=49, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=49, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=48, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=48, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=47, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=47, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=46, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=46, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=45, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=45, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=44, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=44, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=43, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=43, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=42, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=42, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=41, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=41, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=40, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=40, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3f, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3f, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3e, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3e, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3d, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3d, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3c, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3c, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3b, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3b, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3a, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3a, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=39, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=39, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=38, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=38, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=37, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=37, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=36, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=36, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=35, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=35, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=34, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=34, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=33, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=33, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=32, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=32, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=31, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=31, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=30, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=30, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2f, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2f, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2e, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2e, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2d, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2d, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2c, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2c, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2b, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2b, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2a, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2a, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=29, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=29, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=28, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=28, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=27, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=27, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=26, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=26, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=25, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=25, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=24, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=24, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=23, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=23, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=22, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=22, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=21, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=21, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=20, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=20, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=1f, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=1f, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=1e, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=1e, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=1d, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=1d, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=1c, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=1c, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=1b, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=1b, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=1a, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=1a, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=19, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=19, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=18, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=18, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=17, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=17, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=16, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=16, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=15, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=15, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=14, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=14, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=13, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=13, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=12, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=12, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=11, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=11, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=10, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=10, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=f, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=f, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=e, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=e, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=d, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=d, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=c, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=c, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=b, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=b, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=a, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=a, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=9, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=9, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=8, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=8, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=7, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=7, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=6, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=6, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=5, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=5, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=1, r.y=a, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=1, r.y=a, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=0, r.y=a, r.sp=ff, r.sr=26
0xe042 DEY  r.ac=c0, r.x=0, r.y=a, r.sp=ff, r.sr=26
0xe043 BNE       0xe03f r.ac=c0, r.x=0, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=0, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=ff, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ff, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=fe, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=fe, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=fd, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=fd, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=fc, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=fc, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=fb, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=fb, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=fa, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=fa, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f9, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f9, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f8, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f8, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f7, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f7, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f6, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f6, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f5, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f5, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f4, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f4, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f3, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f3, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f2, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f2, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f1, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f1, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=f0, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=f0, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ef, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ef, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ee, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ee, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ed, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ed, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ec, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ec, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=eb, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=eb, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ea, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ea, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e9, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e9, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e8, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e8, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e7, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e7, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e6, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e6, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e5, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e5, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e4, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e4, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e3, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e3, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e2, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e2, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e1, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e1, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=e0, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=e0, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=df, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=df, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=de, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=de, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=dd, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=dd, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=dc, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=dc, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=db, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=db, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=da, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=da, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d9, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d9, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d8, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d8, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d7, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d7, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d6, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d6, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d5, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d5, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d4, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d4, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d3, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d3, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d2, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d2, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d1, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d1, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=d0, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=d0, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=cf, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=cf, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ce, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ce, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=cd, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=cd, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=cc, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=cc, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=cb, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=cb, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ca, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ca, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c9, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c9, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c8, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c8, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c7, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c7, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c6, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c6, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c5, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c5, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c4, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c4, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c3, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c3, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c2, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c2, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c1, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=c1, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=c0, r.y=9, r.sp=ff, r.sr=a4
